snapshot,is_oa,n,total,share
scp01_is_oa,no,175846,9019986,0.019495152209770612
scp01_is_oa,yes,8844140,9019986,0.9805048477902294
scp04_is_oa,no,136304,9019986,0.015111331658386165
scp04_is_oa,yes,8883682,9019986,0.9848886683416138
scp07_is_oa,no,150477,9019986,0.016682620128235234
scp07_is_oa,yes,8869509,9019986,0.9833173798717648
