publication_year,total_dois,with_author,with_institutions,with_countries,with_is_corresponding,with_raw_author_name,with_raw_affiliation_strings,with_affiliations,with_walden_author,with_walden_institutions,with_walden_countries,with_walden_is_corresponding,with_walden_raw_author_name,with_walden_raw_affiliation_strings,with_walden_affiliations
2018,1482250,1462491,1417481,1434297,1462491,1462491,1443562,1443562,1462413,1303259,1303259,1462413,1462413,1306323,1306323
2019,1561935,1541710,1496150,1512933,1541710,1541710,1522121,1522121,1541602,1377264,1377264,1541602,1541602,1378154,1378154
2020,1701893,1684229,1635217,1652120,1684229,1684229,1662188,1662186,1683978,1511566,1511566,1683978,1683978,1507083,1507083
2021,1743831,1726732,1676328,1693068,1726732,1726732,1702753,1702753,1726411,1532211,1532211,1726411,1726411,1518221,1518221
2022,1724919,1707859,1648570,1665297,1707859,1707859,1674222,1674222,1707599,1449139,1449139,1707599,1707599,1442214,1442214
2023,1757573,1742659,1665864,1681839,1742659,1742659,1690425,1690425,1741832,1475406,1475403,1741832,1741832,1473863,1473863
2024,1966601,1949304,1623595,1638229,1949304,1949304,1645252,1645252,1949315,1345743,1345742,1949315,1949315,1354046,1354046
2025,1523900,1510460,924034,931656,1510460,1510460,936850,936850,1510667,816018,816009,1510667,1510667,821848,821848
