bdb_oa_status,rawdata_oa_status
all publisherhybridgold,all publisherhybridgold
all publisherhybridgold,all publisherhybridgold
all publisherhybridgold,all publisherhybridgold
all publisherfullgold,all publisherfullgold
all publisherfullgold,all publisherfullgold
all publisherhybridgold,all publisherhybridgold
all publisherfree2read,all publisherfree2read
all publisherfullgold,all publisherfullgold
all publisherfullgold,all publisherfullgold
all publisherfullgold,all publisherfullgold
